beneficiary_id,Beneficiary_creationDate,Beneficiary_modificationdate,subscription_id,Subscription_CreationDate,Subscription_modificationDate
320531,"2015-10-26 17:19:46","2015-10-26 17:19:46",320532,"2015-10-26 17:19:46","2016-12-20 23:51:29"
320783,"2015-10-26 17:19:47","2015-10-26 17:19:47",320784,"2015-10-26 17:19:47","2016-12-20 23:51:29"
321611,"2015-10-26 17:19:51","2015-10-26 17:19:51",321612,"2015-10-26 17:19:51","2017-02-19 22:46:51"
321947,"2015-10-26 17:19:53","2015-10-26 17:19:53",321948,"2015-10-26 17:19:53","2016-12-20 23:51:29"
324206,"2015-10-26 17:20:04","2015-10-26 17:20:04",324207,"2015-10-26 17:20:04","2016-12-17 22:48:51"
324506,"2015-10-26 17:20:06","2015-10-26 17:20:06",324507,"2015-10-26 17:20:06","2016-12-20 15:09:39"
325010,"2015-10-26 17:20:09","2015-10-26 17:20:09",325011,"2015-10-26 17:20:09","2016-12-04 02:02:54"
325844,"2015-10-26 17:20:13","2015-10-26 17:20:13",325845,"2015-10-26 17:20:13","2017-01-22 22:42:51"
326660,"2015-10-26 17:20:17","2015-10-26 17:20:17",326661,"2015-10-26 17:20:17","2016-12-20 16:55:10"
327314,"2015-10-26 17:20:20","2015-10-26 17:20:20",327315,"2015-10-26 17:20:20","2017-01-18 22:42:58"
327323,"2015-10-26 17:20:20","2015-10-26 17:20:20",327324,"2015-10-26 17:20:20","2016-12-15 22:47:03"
327578,"2015-10-26 17:20:21","2015-10-26 17:20:21",327579,"2015-10-26 17:20:21","2016-12-20 23:51:29"
327866,"2015-10-26 17:20:22","2015-10-26 17:20:22",327867,"2015-10-26 17:20:22","2016-12-06 00:03:20"
328193,"2015-10-26 17:20:24","2015-10-26 17:20:24",328194,"2015-10-26 17:20:24","2016-12-02 02:09:03"
328196,"2015-10-26 17:20:24","2015-10-26 17:20:24",328197,"2015-10-26 17:20:24","2016-12-04 02:02:55"
329423,"2015-10-26 17:20:30","2015-10-26 17:20:30",329424,"2015-10-26 17:20:30","2016-12-02 02:04:04"
329513,"2015-10-26 17:20:30","2015-10-26 17:20:30",329514,"2015-10-26 17:20:30","2016-12-20 15:51:32"
330185,"2015-10-26 17:20:34","2015-10-26 17:20:34",330186,"2015-10-26 17:20:34","2016-12-20 16:46:24"
331829,"2015-10-26 17:20:41","2015-10-26 17:20:41",331830,"2015-10-26 17:20:41","2016-12-14 22:44:14"
331871,"2015-10-26 17:20:42","2015-10-26 17:20:42",331872,"2015-10-26 17:20:42","2016-12-15 22:48:58"
332327,"2015-10-26 17:20:44","2015-10-26 17:20:44",332328,"2015-10-26 17:20:44","2016-12-17 22:48:51"
333707,"2015-10-26 17:20:51","2015-10-26 17:20:51",333708,"2015-10-26 17:20:51","2016-12-10 22:44:57"
334595,"2015-10-26 17:20:55","2015-10-26 17:20:55",334596,"2015-10-26 17:20:55","2016-12-20 13:24:51"
334994,"2015-10-26 17:20:57","2015-10-26 17:20:57",334995,"2015-10-26 17:20:57","2016-12-08 22:44:03"
335894,"2015-10-26 17:21:01","2015-10-26 17:21:01",335895,"2015-10-26 17:21:01","2016-12-20 23:51:30"
337772,"2015-10-26 17:21:10","2015-10-26 17:21:10",337773,"2015-10-26 17:21:10","2016-12-15 22:48:59"
340289,"2015-10-26 17:21:23","2015-10-26 17:21:23",340290,"2015-10-26 17:21:23","2016-12-06 00:03:20"
341510,"2015-10-26 17:21:29","2015-10-26 17:21:29",341511,"2015-10-26 17:21:29","2016-12-23 22:46:57"
349874,"2015-10-26 17:22:11","2015-10-26 17:22:11",349875,"2015-10-26 17:22:11","2016-12-06 00:03:21"
350096,"2015-10-26 17:22:12","2015-10-26 17:22:12",350097,"2015-10-26 17:22:12","2016-12-06 00:03:21"
350102,"2015-10-26 17:22:12","2015-10-26 17:22:12",350103,"2015-10-26 17:22:12","2016-12-29 22:47:22"
351374,"2015-10-26 17:22:18","2015-10-26 17:22:18",351375,"2015-10-26 17:22:18","2016-12-31 22:43:26"
354821,"2015-10-26 17:22:36","2015-10-26 17:22:36",354822,"2015-10-26 17:22:36","2016-12-11 22:48:06"
356063,"2015-10-26 17:22:43","2015-10-26 17:22:43",356064,"2015-10-26 17:22:43","2016-12-08 22:44:03"
356342,"2015-10-26 17:22:44","2015-10-26 17:22:44",356343,"2015-10-26 17:22:44","2017-01-12 22:39:21"
356345,"2015-10-26 17:22:44","2015-10-26 17:22:44",356346,"2015-10-26 17:22:44","2016-12-20 14:27:01"
356375,"2015-10-26 17:22:44","2015-10-26 17:22:44",356376,"2015-10-26 17:22:44","2016-12-25 22:42:30"
357149,"2015-10-26 17:22:48","2015-10-26 17:22:48",357150,"2015-10-26 17:22:48","2016-12-20 22:50:09"
357923,"2015-10-26 17:22:52","2015-10-26 17:22:52",357924,"2015-10-26 17:22:52","2016-12-09 22:42:49"
358163,"2015-10-26 17:22:53","2015-10-26 17:22:53",358164,"2015-10-26 17:22:53","2017-01-20 22:42:19"
358166,"2015-10-26 17:22:53","2015-10-26 17:22:53",358167,"2015-10-26 17:22:53","2016-12-22 22:42:18"
364961,"2015-10-26 17:23:27","2015-10-26 17:23:27",364962,"2015-10-26 17:23:27","2016-12-03 23:54:00"
365363,"2015-10-26 17:23:29","2015-10-26 17:23:29",365364,"2015-10-26 17:23:29","2016-12-03 23:54:00"
365369,"2015-10-26 17:23:29","2015-10-26 17:23:29",365370,"2015-10-26 17:23:29","2016-12-03 00:01:51"
365471,"2015-10-26 17:23:30","2015-10-26 17:23:30",365472,"2015-10-26 17:23:30","2016-12-05 00:51:13"
366083,"2015-10-26 17:23:33","2015-10-26 17:23:33",366084,"2015-10-26 17:23:33","2016-12-25 22:43:39"
366197,"2015-10-26 17:23:34","2015-10-26 17:23:34",366198,"2015-10-26 17:23:34","2016-12-02 23:53:10"
366242,"2015-10-26 17:23:34","2015-10-26 17:23:34",366243,"2015-10-26 17:23:34","2016-12-20 15:51:57"
366278,"2015-10-26 17:23:34","2015-10-26 17:23:34",366279,"2015-10-26 17:23:34","2016-12-06 00:03:23"
366299,"2015-10-26 17:23:34","2015-10-26 17:23:34",366300,"2015-10-26 17:23:34","2016-12-05 00:34:59"
366305,"2015-10-26 17:23:34","2015-10-26 17:23:34",366306,"2015-10-26 17:23:34","2016-12-22 22:42:18"
366404,"2015-10-26 17:23:35","2015-10-26 17:23:35",366405,"2015-10-26 17:23:35","2016-12-17 22:52:08"
366512,"2015-10-26 17:23:35","2015-10-26 17:23:35",366513,"2015-10-26 17:23:35","2016-12-08 22:46:10"
366599,"2015-10-26 17:23:36","2015-10-26 17:23:36",366600,"2015-10-26 17:23:36","2016-12-07 22:46:47"
366674,"2015-10-26 17:23:36","2015-10-26 17:23:36",366675,"2015-10-26 17:23:36","2016-12-18 22:50:13"
366686,"2015-10-26 17:23:36","2015-10-26 17:23:36",366687,"2015-10-26 17:23:36","2016-12-02 05:19:14"
366701,"2015-10-26 17:23:36","2015-10-26 17:23:36",366702,"2015-10-26 17:23:36","2016-12-19 22:51:52"
366704,"2015-10-26 17:23:36","2015-10-26 17:23:36",366705,"2015-10-26 17:23:36","2017-01-14 22:39:53"
366710,"2015-10-26 17:23:36","2015-10-26 17:23:36",366711,"2015-10-26 17:23:36","2016-12-18 22:53:22"
366806,"2015-10-26 17:23:37","2015-10-26 17:23:37",366807,"2015-10-26 17:23:37","2016-12-20 14:57:58"
366821,"2015-10-26 17:23:37","2015-10-26 17:23:37",366822,"2015-10-26 17:23:37","2017-01-06 22:39:46"
366827,"2015-10-26 17:23:37","2015-10-26 17:23:37",366828,"2015-10-26 17:23:37","2016-12-20 13:22:03"
366830,"2015-10-26 17:23:37","2015-10-26 17:23:37",366831,"2015-10-26 17:23:37","2016-12-06 00:03:23"
366833,"2015-10-26 17:23:37","2015-10-26 17:23:37",366834,"2015-10-26 17:23:37","2016-12-07 22:49:29"
366839,"2015-10-26 17:23:37","2015-10-26 17:23:37",366840,"2015-10-26 17:23:37","2016-12-20 15:24:44"
366893,"2015-10-26 17:23:37","2015-10-26 17:23:37",366894,"2015-10-26 17:23:37","2016-12-07 22:44:37"
366905,"2015-10-26 17:23:37","2015-10-26 17:23:37",366906,"2015-10-26 17:23:37","2016-12-20 14:09:24"
366926,"2015-10-26 17:23:37","2015-10-26 17:23:37",366927,"2015-10-26 17:23:37","2016-12-22 22:42:18"
366944,"2015-10-26 17:23:38","2015-10-26 17:23:38",366945,"2015-10-26 17:23:38","2016-12-02 23:53:10"
366956,"2015-10-26 17:23:38","2015-10-26 17:23:38",366957,"2015-10-26 17:23:38","2016-12-05 00:51:13"
366965,"2015-10-26 17:23:38","2015-10-26 17:23:38",366966,"2015-10-26 17:23:38","2016-12-23 22:43:55"
366980,"2015-10-26 17:23:38","2015-10-26 17:23:38",366981,"2015-10-26 17:23:38","2016-12-12 23:28:17"
366983,"2015-10-26 17:23:38","2015-10-26 17:23:38",366984,"2015-10-26 17:23:38","2016-12-08 22:44:03"
366986,"2015-10-26 17:23:38","2015-10-26 17:23:38",366987,"2015-10-26 17:23:38","2016-12-05 00:51:13"
367004,"2015-10-26 17:23:38","2015-10-26 17:23:38",367005,"2015-10-26 17:23:38","2016-12-08 22:47:43"
367061,"2015-10-26 17:23:38","2015-10-26 17:23:38",367062,"2015-10-26 17:23:38","2016-12-03 00:01:53"
367079,"2015-10-26 17:23:38","2015-10-26 17:23:38",367080,"2015-10-26 17:23:38","2016-12-08 22:46:11"
367091,"2015-10-26 17:23:38","2015-10-26 17:23:38",367092,"2015-10-26 17:23:38","2017-01-03 22:40:36"
367109,"2015-10-26 17:23:38","2015-10-26 17:23:38",367110,"2015-10-26 17:23:38","2016-12-07 22:44:37"
367127,"2015-10-26 17:23:38","2015-10-26 17:23:38",367128,"2015-10-26 17:23:38","2016-12-20 14:01:18"
367151,"2015-10-26 17:23:39","2015-10-26 17:23:39",367152,"2015-10-26 17:23:39","2016-12-20 23:51:30"
367163,"2015-10-26 17:23:39","2015-10-26 17:23:39",367164,"2015-10-26 17:23:39","2016-12-20 23:51:30"
367169,"2015-10-26 17:23:39","2015-10-26 17:23:39",367170,"2015-10-26 17:23:39","2016-12-08 22:46:11"
367172,"2015-10-26 17:23:39","2015-10-26 17:23:39",367173,"2015-10-26 17:23:39","2016-12-10 22:43:28"
367178,"2015-10-26 17:23:39","2015-10-26 17:23:39",367179,"2015-10-26 17:23:39","2016-12-20 23:51:30"
367181,"2015-10-26 17:23:39","2015-10-26 17:23:39",367182,"2015-10-26 17:23:39","2016-12-20 15:26:24"
367193,"2015-10-26 17:23:39","2015-10-26 17:23:39",367194,"2015-10-26 17:23:39","2016-12-20 23:51:31"
367208,"2015-10-26 17:23:39","2015-10-26 17:23:39",367209,"2015-10-26 17:23:39","2016-12-20 13:30:52"
367220,"2015-10-26 17:23:39","2015-10-26 17:23:39",367221,"2015-10-26 17:23:39","2016-12-18 22:51:58"
367223,"2015-10-26 17:23:39","2015-10-26 17:23:39",367224,"2015-10-26 17:23:39","2016-12-08 22:44:03"
367238,"2015-10-26 17:23:39","2015-10-26 17:23:39",367239,"2015-10-26 17:23:39","2016-12-29 22:43:21"
367241,"2015-10-26 17:23:39","2015-10-26 17:23:39",367242,"2015-10-26 17:23:39","2016-12-20 14:47:55"
367244,"2015-10-26 17:23:39","2015-10-26 17:23:39",367245,"2015-10-26 17:23:39","2017-01-06 13:07:02"
367247,"2015-10-26 17:23:39","2015-10-26 17:23:39",367248,"2015-10-26 17:23:39","2016-12-18 22:51:58"
367646,"2015-10-26 17:23:41","2015-10-26 17:23:41",367647,"2015-10-26 17:23:41","2017-01-22 22:42:51"
368510,"2015-10-26 17:23:46","2015-10-26 17:23:46",368511,"2015-10-26 17:23:46","2016-12-02 23:53:11"
368519,"2015-10-26 17:23:46","2015-10-26 17:23:46",368520,"2015-10-26 17:23:46","2016-12-02 05:19:15"
368522,"2015-10-26 17:23:46","2015-10-26 17:23:46",368523,"2015-10-26 17:23:46","2016-12-02 23:53:11"
368537,"2015-10-26 17:23:46","2015-10-26 17:23:46",368538,"2015-10-26 17:23:46","2016-12-09 22:42:49"
368555,"2015-10-26 17:23:46","2015-10-26 17:23:46",368556,"2015-10-26 17:23:46","2016-12-10 22:43:28"
368558,"2015-10-26 17:23:46","2015-10-26 17:23:46",368559,"2015-10-26 17:23:46","2016-12-03 23:54:00"
368564,"2015-10-26 17:23:46","2015-10-26 17:23:46",368565,"2015-10-26 17:23:46","2016-12-20 22:53:29"
368573,"2015-10-26 17:23:46","2015-10-26 17:23:46",368574,"2015-10-26 17:23:46","2016-12-15 22:48:59"
368576,"2015-10-26 17:23:46","2015-10-26 17:23:46",368577,"2015-10-26 17:23:46","2016-12-18 22:51:58"
368582,"2015-10-26 17:23:46","2015-10-26 17:23:46",368583,"2015-10-26 17:23:46","2016-12-02 05:19:15"
368585,"2015-10-26 17:23:46","2015-10-26 17:23:46",368586,"2015-10-26 17:23:46","2016-12-26 22:46:04"
369104,"2015-10-26 17:23:49","2015-10-26 17:23:49",369105,"2015-10-26 17:23:49","2016-12-04 00:01:30"
369554,"2015-10-26 17:23:51","2015-10-26 17:23:51",369555,"2015-10-26 17:23:51","2016-12-04 02:03:02"
369578,"2015-10-26 17:23:52","2015-10-26 17:23:52",369579,"2015-10-26 17:23:52","2016-12-24 22:40:26"
369596,"2015-10-26 17:23:52","2015-10-26 17:23:52",369597,"2015-10-26 17:23:52","2016-12-13 23:14:16"
369602,"2015-10-26 17:23:52","2015-10-26 17:23:52",369603,"2015-10-26 17:23:52","2016-12-24 22:40:26"
369608,"2015-10-26 17:23:52","2015-10-26 17:23:52",369609,"2015-10-26 17:23:52","2016-12-30 22:43:21"
369623,"2015-10-26 17:23:52","2015-10-26 17:23:52",369624,"2015-10-26 17:23:52","2016-12-22 22:42:18"
369698,"2015-10-26 17:23:52","2015-10-26 17:23:52",369699,"2015-10-26 17:23:52","2016-12-27 07:02:31"
369701,"2015-10-26 17:23:52","2015-10-26 17:23:52",369702,"2015-10-26 17:23:52","2017-01-02 22:42:08"
369803,"2015-10-26 17:23:53","2015-10-26 17:23:53",369804,"2015-10-26 17:23:53","2016-12-03 23:54:01"
369809,"2015-10-26 17:23:53","2015-10-26 17:23:53",369810,"2015-10-26 17:23:53","2016-12-14 22:42:49"
369824,"2015-10-26 17:23:53","2015-10-26 17:23:53",369825,"2015-10-26 17:23:53","2016-12-08 22:46:11"
369866,"2015-10-26 17:23:53","2015-10-26 17:23:53",369867,"2015-10-26 17:23:53","2017-01-12 07:03:07"
369896,"2015-10-26 17:23:53","2015-10-26 17:23:53",369897,"2015-10-26 17:23:53","2016-12-20 13:43:21"
369929,"2015-10-26 17:23:53","2015-10-26 17:23:53",369930,"2015-10-26 17:23:53","2016-12-20 23:51:31"
369938,"2015-10-26 17:23:53","2015-10-26 17:23:53",369939,"2015-10-26 17:23:53","2016-12-16 22:47:55"
370064,"2015-10-26 17:23:54","2015-10-26 17:23:54",370065,"2015-10-26 17:23:54","2016-12-10 22:43:28"
370067,"2015-10-26 17:23:54","2015-10-26 17:23:54",370068,"2015-10-26 17:23:54","2017-01-02 22:43:14"
370229,"2015-10-26 17:23:55","2015-10-26 17:23:55",370230,"2015-10-26 17:23:55","2016-12-09 22:45:06"
370328,"2015-10-26 17:23:55","2015-10-26 17:23:55",370329,"2015-10-26 17:23:55","2016-12-20 23:51:31"
370340,"2015-10-26 17:23:56","2015-10-26 17:23:56",370341,"2015-10-26 17:23:56","2016-12-20 23:51:31"
370463,"2015-10-26 17:23:56","2015-10-26 17:23:56",370464,"2015-10-26 17:23:56","2016-12-21 22:40:53"
370511,"2015-10-26 17:23:56","2015-10-26 17:23:56",370512,"2015-10-26 17:23:56","2016-12-03 00:01:56"
370520,"2015-10-26 17:23:56","2015-10-26 17:23:56",370521,"2015-10-26 17:23:56","2016-12-10 22:43:28"
370547,"2015-10-26 17:23:57","2015-10-26 17:23:57",370548,"2015-10-26 17:23:57","2016-12-20 23:51:31"
370688,"2015-10-26 17:23:57","2015-10-26 17:23:57",370689,"2015-10-26 17:23:57","2017-02-04 22:49:08"
370694,"2015-10-26 17:23:57","2015-10-26 17:23:57",370695,"2015-10-26 17:23:57","2016-12-08 22:46:11"
370967,"2015-10-26 17:23:59","2015-10-26 17:23:59",370968,"2015-10-26 17:23:59","2017-01-09 22:38:50"
371168,"2015-10-26 17:24:00","2015-10-26 17:24:00",371169,"2015-10-26 17:24:00","2016-12-05 00:51:13"
371171,"2015-10-26 17:24:00","2015-10-26 17:24:00",371172,"2015-10-26 17:24:00","2017-02-17 22:50:08"
373340,"2015-10-26 17:24:12","2015-10-26 17:24:12",373341,"2015-10-26 17:24:12","2017-01-19 22:43:47"
373973,"2015-10-26 17:24:15","2015-10-26 17:24:15",373974,"2015-10-26 17:24:15","2016-12-05 00:35:00"
374678,"2015-10-26 17:24:19","2015-10-26 17:24:19",374679,"2015-10-26 17:24:19","2016-12-02 23:53:11"
375512,"2015-10-26 17:24:23","2015-10-26 17:24:23",375513,"2015-10-26 17:24:23","2016-12-05 23:54:10"
377009,"2015-10-26 17:24:31","2015-10-26 17:24:31",377010,"2015-10-26 17:24:31","2016-12-20 12:37:51"
377177,"2015-10-26 17:24:32","2015-10-26 17:24:32",377178,"2015-10-26 17:24:32","2016-12-20 14:32:39"
379409,"2015-10-26 17:24:44","2015-10-26 17:24:44",379410,"2015-10-26 17:24:44","2016-12-02 05:19:16"
379577,"2015-10-26 17:24:45","2015-10-26 17:24:45",379578,"2015-10-26 17:24:45","2016-12-20 23:51:31"
386802,"2015-10-26 17:25:23","2015-10-26 17:25:23",386803,"2015-10-26 17:25:23","2017-01-09 22:37:24"
388656,"2015-10-26 17:25:33","2015-10-26 17:25:33",388657,"2015-10-26 17:25:33","2016-12-20 12:51:51"
388893,"2015-10-26 17:25:34","2015-10-26 17:25:34",388894,"2015-10-26 17:25:34","2016-12-08 22:46:12"
389901,"2015-10-26 17:25:40","2015-10-26 17:25:40",389902,"2015-10-26 17:25:40","2016-12-02 23:53:11"
391098,"2015-10-26 17:25:46","2015-10-26 17:25:46",391099,"2015-10-26 17:25:46","2016-12-06 23:58:39"
391827,"2015-10-26 17:25:50","2015-10-26 17:25:50",391828,"2015-10-26 17:25:50","2016-12-02 05:30:54"
393258,"2015-10-26 17:25:58","2015-10-26 17:25:58",393259,"2015-10-26 17:25:58","2016-12-14 22:42:49"
393273,"2015-10-26 17:25:58","2015-10-26 17:25:58",393274,"2015-10-26 17:25:58","2016-12-18 22:53:24"
393288,"2015-10-26 17:25:58","2015-10-26 17:25:58",393289,"2015-10-26 17:25:58","2016-12-02 05:30:55"
393291,"2015-10-26 17:25:58","2015-10-26 17:25:58",393292,"2015-10-26 17:25:58","2016-12-14 22:42:49"
393294,"2015-10-26 17:25:58","2015-10-26 17:25:58",393295,"2015-10-26 17:25:58","2016-12-20 16:31:10"
393720,"2015-10-26 17:26:00","2015-10-26 17:26:00",393721,"2015-10-26 17:26:00","2016-12-02 05:19:17"
395109,"2015-10-26 17:26:07","2015-10-26 17:26:07",395110,"2015-10-26 17:26:07","2016-12-02 05:30:56"
395388,"2015-10-26 17:26:09","2015-10-26 17:26:09",395389,"2015-10-26 17:26:09","2016-12-06 23:58:39"
395499,"2015-10-26 17:26:10","2015-10-26 17:26:10",395500,"2015-10-26 17:26:10","2016-12-10 22:44:58"
395514,"2015-10-26 17:26:10","2015-10-26 17:26:10",395515,"2015-10-26 17:26:10","2016-12-08 22:44:03"
395526,"2015-10-26 17:26:10","2015-10-26 17:26:10",395527,"2015-10-26 17:26:10","2016-12-03 23:54:01"
395652,"2015-10-26 17:26:10","2015-10-26 17:26:10",395653,"2015-10-26 17:26:10","2017-01-06 22:39:46"
395667,"2015-10-26 17:26:11","2015-10-26 17:26:11",395668,"2015-10-26 17:26:11","2016-12-16 22:46:22"
395709,"2015-10-26 17:26:11","2015-10-26 17:26:11",395710,"2015-10-26 17:26:11","2016-12-21 22:42:26"
395736,"2015-10-26 17:26:11","2015-10-26 17:26:11",395737,"2015-10-26 17:26:11","2016-12-28 22:43:34"
395862,"2015-10-26 17:26:12","2015-10-26 17:26:12",395863,"2015-10-26 17:26:12","2016-12-20 13:13:02"
395865,"2015-10-26 17:26:12","2015-10-26 17:26:12",395866,"2015-10-26 17:26:12","2016-12-27 22:43:40"
395874,"2015-10-26 17:26:12","2015-10-26 17:26:12",395875,"2015-10-26 17:26:12","2016-12-19 22:51:54"
395877,"2015-10-26 17:26:12","2015-10-26 17:26:12",395878,"2015-10-26 17:26:12","2016-12-22 22:42:18"
395886,"2015-10-26 17:26:12","2015-10-26 17:26:12",395887,"2015-10-26 17:26:12","2016-12-14 22:44:15"
395901,"2015-10-26 17:26:12","2015-10-26 17:26:12",395902,"2015-10-26 17:26:12","2016-12-20 23:51:32"
395919,"2015-10-26 17:26:12","2015-10-26 17:26:12",395920,"2015-10-26 17:26:12","2016-12-05 00:35:00"
395925,"2015-10-26 17:26:12","2015-10-26 17:26:12",395926,"2015-10-26 17:26:12","2016-12-02 05:19:17"
395979,"2015-10-26 17:26:12","2015-10-26 17:26:12",395980,"2015-10-26 17:26:12","2016-12-08 22:46:12"
395985,"2015-10-26 17:26:12","2015-10-26 17:26:12",395986,"2015-10-26 17:26:12","2016-12-16 22:47:55"
396312,"2015-10-26 17:26:14","2015-10-26 17:26:14",396313,"2015-10-26 17:26:14","2017-01-09 22:38:50"
396318,"2015-10-26 17:26:14","2015-10-26 17:26:14",396319,"2015-10-26 17:26:14","2016-12-11 22:48:08"
396327,"2015-10-26 17:26:14","2015-10-26 17:26:14",396328,"2015-10-26 17:26:14","2016-12-17 22:48:51"
396828,"2015-10-26 17:26:16","2015-10-26 17:26:16",396829,"2015-10-26 17:26:16","2016-12-21 22:43:54"
396831,"2015-10-26 17:26:16","2015-10-26 17:26:16",396832,"2015-10-26 17:26:16","2016-12-16 22:47:55"
397242,"2015-10-26 17:26:18","2015-10-26 17:26:18",397243,"2015-10-26 17:26:18","2016-12-20 23:51:32"
398082,"2015-10-26 17:26:23","2015-10-26 17:26:23",398083,"2015-10-26 17:26:23","2016-12-05 00:51:13"
398130,"2015-10-26 17:26:23","2015-10-26 17:26:23",398131,"2015-10-26 17:26:23","2016-12-27 22:43:40"
399489,"2015-10-26 17:26:31","2015-10-26 17:26:31",399490,"2015-10-26 17:26:31","2016-12-20 23:51:32"
400014,"2015-10-26 17:26:34","2015-10-26 17:26:34",400015,"2015-10-26 17:26:34","2016-12-20 12:57:00"
400095,"2015-10-26 17:26:34","2015-10-26 17:26:34",400096,"2015-10-26 17:26:34","2016-12-02 05:19:17"
400905,"2015-10-26 17:26:39","2015-10-26 17:26:39",400906,"2015-10-26 17:26:39","2017-02-07 22:45:02"
401304,"2015-10-26 17:26:41","2015-10-26 17:26:41",401305,"2015-10-26 17:26:41","2016-12-16 22:46:22"
401307,"2015-10-26 17:26:41","2015-10-26 17:26:41",401308,"2015-10-26 17:26:41","2016-12-08 22:44:03"
401310,"2015-10-26 17:26:41","2015-10-26 17:26:41",401311,"2015-10-26 17:26:41","2016-12-05 23:54:11"
401682,"2015-10-26 17:26:43","2015-10-26 17:26:43",401683,"2015-10-26 17:26:43","2016-12-20 13:28:14"
402072,"2015-10-26 17:26:45","2015-10-26 17:26:45",402073,"2015-10-26 17:26:45","2016-12-06 00:03:30"
402501,"2015-10-26 17:26:47","2015-10-26 17:26:47",402502,"2015-10-26 17:26:47","2016-12-11 22:46:45"
402504,"2015-10-26 17:26:47","2015-10-26 17:26:47",402505,"2015-10-26 17:26:47","2016-12-05 00:35:00"
403476,"2015-10-26 17:26:53","2015-10-26 17:26:53",403477,"2015-10-26 17:26:53","2017-01-11 22:36:03"
403482,"2015-10-26 17:26:53","2015-10-26 17:26:53",403483,"2015-10-26 17:26:53","2016-12-08 22:44:03"
403485,"2015-10-26 17:26:53","2015-10-26 17:26:53",403486,"2015-10-26 17:26:53","2017-01-27 13:44:44"
403623,"2015-10-26 17:26:53","2015-10-26 17:26:53",403624,"2015-10-26 17:26:54","2016-12-03 00:02:02"
403932,"2015-10-26 17:26:55","2015-10-26 17:26:55",403933,"2015-10-26 17:26:55","2016-12-22 22:42:18"
403950,"2015-10-26 17:26:55","2015-10-26 17:26:55",403951,"2015-10-26 17:26:55","2016-12-13 23:12:27"
404004,"2015-10-26 17:26:56","2015-10-26 17:26:56",404005,"2015-10-26 17:26:56","2016-12-04 00:01:38"
405021,"2015-10-26 17:27:01","2015-10-26 17:27:01",405022,"2015-10-26 17:27:01","2016-12-02 23:53:12"
409551,"2015-10-26 17:27:26","2015-10-26 17:27:26",409552,"2015-10-26 17:27:26","2016-12-06 23:50:14"
410229,"2015-10-26 17:27:30","2015-10-26 17:27:30",410230,"2015-10-26 17:27:30","2016-12-14 22:44:16"
415944,"2015-10-26 17:28:01","2015-10-26 17:28:01",415945,"2015-10-26 17:28:01","2016-12-12 23:28:18"
416337,"2015-10-26 17:28:03","2015-10-26 17:28:03",416338,"2015-10-26 17:28:03","2016-12-08 22:44:03"
416625,"2015-10-26 17:28:04","2015-10-26 17:28:04",416626,"2015-10-26 17:28:04","2016-12-02 23:53:12"
418236,"2015-10-26 17:28:13","2015-10-26 17:28:13",418237,"2015-10-26 17:28:13","2016-12-08 22:44:03"
418491,"2015-10-26 17:28:15","2015-10-26 17:28:15",418492,"2015-10-26 17:28:15","2016-12-24 12:02:28"
418662,"2015-10-26 17:28:16","2015-10-26 17:28:16",418663,"2015-10-26 17:28:16","2016-12-05 00:51:13"
419724,"2015-10-26 17:28:22","2015-10-26 17:28:22",419725,"2015-10-26 17:28:22","2016-12-16 22:47:55"
420069,"2015-10-26 17:28:23","2015-10-26 17:28:23",420070,"2015-10-26 17:28:23","2016-12-20 23:51:32"
422286,"2015-10-26 17:28:35","2015-10-26 17:28:35",422287,"2015-10-26 17:28:35","2016-12-20 23:51:32"
422442,"2015-10-26 17:28:36","2015-10-26 17:28:36",422443,"2015-10-26 17:28:36","2017-01-15 22:36:01"
